SST2
Max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9843    |     0.7856     |       0.9914       |        0.9921       |     230      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9837    |     0.768      |       0.993        |        0.9895       |     230      |

STD:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9847    |     0.8714     |       0.9912       |        0.9927       |     230      |     138      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9857    |     0.9036     |       0.9917       |        0.9853       |     230      |     138      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9826    |     0.7322     |       0.9924       |        0.9929       |     230      |     185      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9827    |     0.7606     |       0.9937       |        0.9898       |     230      |     184      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+


IMDB

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8673    |     0.6563     |       0.9894       |        0.929        |     230      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8474    |     0.6837     |       0.9901       |        0.9355       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+


STD:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.9493    |     0.7894     |       0.9751       |        0.8589       |     230      |     101      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.957     |     0.8049     |       0.9691       |        0.8356       |     230      |     110      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max: 

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8122    |     0.6269     |       0.9923       |        0.8968       |     230      |     156      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8174    |     0.6579     |       0.991        |        0.8964       |     230      |     164      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

AG_news

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.7147    |     0.3932     |       0.9764       |        0.9607       |     230      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.7753    |     0.3582     |       0.9658       |        0.9533       |     230      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.4338    |     0.3693     |       0.9914       |        0.972        |     230      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4776    |     0.375      |       0.9893       |        0.9629       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+

STD:



max_low_std:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.8629    |     0.5466     |       0.9773       |        0.9489       |     230      |     160      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.6261    |     0.3103     |       0.9665       |        0.9507       |     230      |     186      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.5852    |     0.4454     |       0.9914       |        0.9628       |     230      |     164      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4569    |     0.3579     |       0.9888       |        0.9587       |     230      |     180      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Banking77:
Max and Max_low 15%:

+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.7552    |     0.7417     |       0.9117       |        0.8855       |    0.2445    |     0.2232     |       0.6173       |        0.5794       |     153      |       64      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.8759    |     0.8446     |       0.8712       |        0.848        |    0.3578    |     0.3066     |       0.3863       |        0.367        |     153      |       61      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.8289    |     0.7905     |       0.915        |        0.8978       |    0.6523    |     0.5941     |       0.5812       |        0.5456       |     153      |       63      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9254    |     0.9001     |       0.8898       |        0.868        |    0.5612    |     0.5348     |       0.6151       |        0.5686       |     153      |       52      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.5967    |     0.5859     |       0.865        |        0.846        |    0.3075    |     0.2794     |       0.705        |        0.6671       |     153      |       66      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.7962    |     0.7783     |       0.8669       |        0.8457       |    0.2618    |     0.2253     |       0.4552       |        0.4249       |     153      |       74      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.7649    |     0.7263     |       0.8232       |        0.8135       |    0.6232    |     0.5262     |       0.4922       |        0.4575       |     153      |       64      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9255    |     0.9086     |       0.8218       |        0.7996       |    0.6947    |     0.6599     |       0.4991       |        0.4378       |     153      |       56      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.6239    |     0.5718     |       0.8169       |        0.8009       |    0.3095    |     0.2384     |       0.5232       |        0.4742       |     153      |       65      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.5789    |     0.5628     |       0.8408       |        0.8145       |    0.2478    |     0.2169     |       0.5049       |        0.4307       |     153      |       77      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.8004    |     0.7653     |       0.8839       |        0.865        |    0.6882    |     0.5944     |        0.46        |        0.3976       |     153      |       79      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9177    |     0.9033     |       0.8208       |        0.7994       |    0.3771    |     0.3412     |       0.595        |        0.5325       |     153      |       64      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.3442    |     0.3265     |       0.7329       |        0.7254       |    0.3883    |     0.271      |       0.5758       |        0.4885       |     153      |       65      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.464     |     0.4308     |       0.7675       |        0.752        |    0.3466    |     0.184      |       0.5326       |        0.442        |     153      |       79      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.7265    |     0.6934     |       0.8058       |        0.7958       |    0.7025    |     0.4367     |       0.3803       |        0.2886       |     153      |       82      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.944     |     0.9247     |       0.7252       |        0.7057       |    0.1948    |     0.1545     |       0.5341       |        0.3577       |     153      |       75      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |     0.17     |     0.155      |       0.6015       |        0.6009       |    0.2203    |     0.1047     |       0.5208       |        0.4678       |     153      |       67      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.2019    |     0.1971     |       0.6375       |        0.6344       |    0.3075    |     0.1993     |       0.5147       |        0.4776       |     153      |       74      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.3683    |     0.3619     |       0.8805       |        0.8712       |    0.612     |     0.4936     |       0.5005       |        0.3618       |     153      |       86      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9903    |     0.9872     |       0.6385       |        0.631        |    0.1886    |     0.1703     |       0.3707       |        0.2871       |     153      |       78      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.4081    |     0.3782     |       0.7797       |        0.773        |    0.7483    |     0.5457     |       0.7344       |        0.7017       |     153      |       54      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.7322    |     0.5784     |        0.88        |        0.8655       |    0.7857    |     0.3625     |       0.6472       |        0.585        |     153      |       75      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.5107    |     0.486      |       0.9616       |        0.9545       |    0.751     |     0.5348     |       0.7792       |        0.6795       |     153      |       91      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.9914    |     0.9879     |       0.8052       |        0.7885       |    0.5603    |     0.4883     |       0.8178       |        0.7644       |     153      |       70      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.0989    |     0.098      |       0.4822       |        0.4852       |    0.2172    |     0.2092     |       0.5198       |        0.5206       |     153      |       64      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.2712    |     0.2548     |       0.7971       |        0.7897       |    0.2253    |     0.1987     |       0.8066       |        0.7981       |     153      |       79      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.1393    |     0.1425     |       0.8377       |        0.8376       |    0.5399    |     0.4934     |       0.8503       |        0.8426       |     153      |       82      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.998     |     0.9977     |       0.6391       |        0.6353       |    0.9897    |     0.9874     |       0.6982       |        0.6825       |     153      |       77      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0 |     0.9684    |      0.963      |        0.9624       |        0.947         |    0.9189    |     0.9121     |       0.9192       |        0.9173       |    0.9209    |     0.9165     |       0.8136       |        0.8143       |     153      |       43      |
| Class 1 |     0.9927    |      0.9888     |        0.9542       |        0.9383        |    0.9476    |     0.9421     |       0.928        |        0.9199       |    0.9498    |     0.9484     |       0.6548       |        0.6551       |     153      |       60      |
| Class 2 |     0.9341    |      0.9151     |        0.9736       |        0.9627        |    0.8956    |     0.888      |       0.8898       |        0.8832       |    0.9011    |     0.8969     |       0.8623       |        0.8581       |     153      |       86      |
| Class 3 |     0.9596    |      0.9362     |        0.9654       |        0.956         |    0.0882    |     0.0876     |       0.9734       |        0.9478       |    0.0518    |     0.0561     |       0.9748       |        0.9741       |     153      |       82      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
